Date,Low,High,Close,Open
"2022-06-30",12645,12945.75,12714,12938.75
"2022-06-30",12598,12721.5,12641,12713.5
"2022-06-30",12596.5,12842,12812,12640.5
"2022-06-30",12737,12829.5,12780.75,12813
"2022-06-30",12755.75,12828.25,12782.25,12784.25
"2022-07-01",12642.75,12791.25,12665.75,12781.75
"2022-07-01",12603.5,12825,12798,12666.25
"2022-07-01",12716.5,12841.5,12771.5,12799
"2022-07-01",12733,12880,12791.5,12772.5
"2022-07-01",12789.5,12908.5,12894.5,12789.5
"2022-07-03",12832,12892.75,12852.75,12886
"2022-07-04",12796.75,12870.75,12841.25,12852.25
"2022-07-04",12773.5,12947,12806,12841.75
"2022-07-04",12794.5,12865,12825.5,12805.5
"2022-07-04",12720.5,12830,12766,12825
"2022-07-04",12751.5,12771.5,12769.5,12765.5
"2022-07-04",12773.75,12887,12878.25,12775.75
"2022-07-05",12838.75,12891.25,12858.25,12878.75
"2022-07-05",12624.5,12871,12628,12858.75
"2022-07-05",12406.5,12666,12427,12629
"2022-07-05",12366,12528,12414,12426
"2022-07-05",12410,12554.5,12538.25,12413
"2022-07-05",12497.75,12604.75,12595.25,12548
"2022-07-06",12508.75,12615.75,12549.75,12595.75
"2022-07-06",12434.5,12651.5,12524.5,12550.25
"2022-07-06",12489,12595,12546,12524
"2022-07-06",12545,12651.5,12581.5,12546.5
"2022-07-06",12575.5,12669.5,12645.75,12582
"2022-07-06",12596.25,12664,12628.25,12645
"2022-07-07",12596.75,12711.75,12700.25,12627.75
"2022-07-07",12674.5,12811,12784,12701.25
"2022-07-07",12734,12823,12802,12785
"2022-07-07",12779.5,12853,12832.5,12802.5
"2022-07-07",12813.5,12859,12836.5,12832
"2022-07-07",12805.75,12862.75,12860.25,12832.5
"2022-07-08",12787.75,12870.75,12830.75,12860.75
"2022-07-08",12746.5,12839,12780.5,12831.25
"2022-07-08",12748,13003.5,12901.5,12781
"2022-07-08",12868.5,13000.5,12921,12902.5
"2022-07-08",12907,12980,12967.25,12920
"2022-07-10",12916.75,12955.75,12945.75,12928.25
"2022-07-11",12832.25,12946.25,12843.25,12946.25
"2022-07-11",12755,12893,12880,12842.75
"2022-07-11",12846.5,12920,12865,12879
"2022-07-11",12795,12897.5,12854.5,12866
"2022-07-11",12813.5,12897,12829.25,12854
"2022-07-11",12740.75,12832.25,12744.75,12828.5
"2022-07-12",12712.75,12767.25,12724.75,12745.25
"2022-07-12",12634.5,12759.5,12742.5,12725.25
"2022-07-12",12677,12754,12730.5,12742
"2022-07-12",12731,12927,12910,12731
"2022-07-12",12774,12919,12803.75,12909.5
"2022-07-12",12790.75,12847.75,12832.25,12808.75
"2022-07-13",12801.25,12852.25,12829.25,12832.75
"2022-07-13",12717,12834.25,12805.5,12828.75
"2022-07-13",12613,12845.5,12697,12804.5
"2022-07-13",12604,12783.5,12783,12698
"2022-07-13",12733,12807,12745.25,12784
"2022-07-13",12685.5,12750.25,12709.25,12741.75
"2022-07-14",12705.75,12795.75,12777.25,12709.75
"2022-07-14",12612.5,12785.75,12639.5,12778.25
"2022-07-14",12507,12685,12521,12639
"2022-07-14",12417,12563,12484,12519
"2022-07-14",12448.5,12602.75,12586.25,12485
"2022-07-14",12564.25,12634.75,12576.25,12589.75
"2022-07-15",12559.25,12641.75,12628.75,12575.75
"2022-07-15",12516,12755,12722.5,12629.75
"2022-07-15",12641.5,12758.5,12726,12723.5
"2022-07-15",12702.5,12866.5,12802,12725.5
"2022-07-15",12799.5,12853.75,12846.25,12801
"2022-07-17",12822.75,12893.25,12829.75,12878.25
"2022-07-18",12830.25,12920.75,12917.75,12830.25
"2022-07-18",12896.5,13051.5,13048,12918.25
"2022-07-18",12932.5,13052,12954,13048.5
"2022-07-18",12904,12973.5,12931.5,12953.5
"2022-07-18",12820.5,12937.5,12861.25,12932
"2022-07-18",12835.25,12885.5,12853.25,12857.5
"2022-07-19",12832.75,12879.75,12834.75,12852.75
"2022-07-19",12809,12926,12880,12834.25
"2022-07-19",12877.5,13021.5,13018,12880.5
"2022-07-19",13005.5,13351,13270,13018.5
"2022-07-19",13246.5,13361.75,13348.25,13269.5
"2022-07-19",13323.5,13437.25,13382.25,13355.25
"2022-07-20",13368.75,13423.75,13397.75,13381.75
"2022-07-20",13260,13400.75,13309.5,13397.25
"2022-07-20",13111,13362,13198.5,13310
"2022-07-20",13176,13295,13219,13198
"2022-07-20",13163.5,13223,13175,13218.5
"2022-07-20",13162.5,13210.75,13208.75,13180
"2022-07-21",13167.75,13270.75,13261.25,13207.75
"2022-07-21",13115,13356.75,13182.5,13261.75
"2022-07-21",13082.5,13280.5,13223.5,13182
"2022-07-21",13086.5,13259,13242.5,13224.5
"2022-07-21",13172,13253.5,13204.75,13243.5
"2022-07-21",13175.25,13211.25,13209.75,13196
"2022-07-22",13186.75,13216.75,13193.75,13209.25
"2022-07-22",13142.25,13286.5,13249,13192.75
"2022-07-22",13244.5,13328,13303.5,13248.5
"2022-07-22",13192.5,13357,13196.5,13304.5
"2022-07-22",13141,13200.5,13159.25,13197
"2022-07-24",13138.75,13192.75,13143.75,13155.25
"2022-07-25",13121.25,13169.75,13163.25,13142.25
"2022-07-25",13135.5,13243.5,13232,13162.75
"2022-07-25",13228.5,13329.5,13293,13232.5
"2022-07-25",13146.5,13295,13226,13293.5
"2022-07-25",13165.5,13241.25,13195.5,13227
"2022-07-25",13141.25,13190.25,13157.25,13183
"2022-07-26",13154.75,13196.75,13180.75,13156.75
"2022-07-26",13118.5,13187,13155.5,13180.25
"2022-07-26",13052.5,13194,13112,13156.5
"2022-07-26",13020.5,13135,13099.5,13111.5
"2022-07-26",13036.25,13117.5,13110.5,13100
"2022-07-26",13108,13207.75,13148.25,13110.25
"2022-07-27",13118.25,13171.25,13164.25,13148.75
"2022-07-27",13079.5,13171.75,13100,13164.75
"2022-07-27",13091,13190,13172.5,13101.5
"2022-07-27",13110,13200.5,13117.5,13174
"2022-07-27",13098,13251,13225.75,13118
"2022-07-27",13176.25,13233.25,13195.75,13224.25
"2022-07-28",13186.25,13229.75,13217.25,13194.75
"2022-07-28",13084,13238,13108,13216.25
"2022-07-28",13083.5,13191.5,13154.5,13107
"2022-07-28",13152.5,13298.5,13284.5,13155.5
"2022-07-28",13276.5,13443.25,13429.25,13285
"2022-07-28",13369.75,13423.5,13381.25,13423.5
"2022-07-29",13342.25,13396.25,13346.25,13380.25
"2022-07-29",13330,13394.5,13377,13346.75
"2022-07-29",13365.5,13453.5,13433,13376.5
"2022-07-29",13402.5,13510.5,13489,13433.5
"2022-07-29",13478,13549,13535.5,13488.5
"2022-07-31",13462.75,13496.75,13482.25,13483.75
"2022-08-01",13433.75,13492.25,13441.25,13483.25
"2022-08-01",13413.25,13540.5,13515,13441.75
"2022-08-01",13480.5,13565,13483,13515.5
"2022-08-01",13444,13557,13460,13484
"2022-08-01",13418.5,13490.5,13482.75,13459.5
"2022-08-01",13417.75,13482,13418.25,13482
"2022-08-02",13394.75,13434.25,13425.25,13417.75
"2022-08-02",13341.5,13432.25,13384,13424.25
"2022-08-02",13324,13413.5,13413.5,13383.5
"2022-08-02",13402,13501,13496,13413
"2022-08-02",13400.25,13496,13427.5,13495.5
"2022-08-02",13375.25,13445.75,13399.25,13431
"2022-08-03",13397.75,13435.75,13428.25,13399.75
"2022-08-03",13377,13469,13439,13427.75
"2022-08-03",13433,13505.5,13501,13438.5
"2022-08-03",13474,13617,13611.5,13499.5
"2022-08-03",13597.5,13638.5,13611.5,13612
"2022-08-03",13601.25,13660.25,13644.25,13611
"2022-08-04",13612.75,13644.75,13632.25,13644.75
"2022-08-04",13605,13717.5,13684.5,13632.75
"2022-08-04",13671,13788,13715.5,13685
"2022-08-04",13624,13715.5,13635.5,13715
"2022-08-04",13622.5,13658.5,13643.5,13635
"2022-08-04",13641.75,13666.75,13650.25,13643.75
"2022-08-05",13649.75,13677.25,13676.25,13649.75
"2022-08-05",13626.5,13686.5,13632,13676.75
"2022-08-05",13561.5,13674.5,13584.5,13632.5
"2022-08-05",13550.5,13650.5,13598.5,13583.5
"2022-08-05",13573.5,13633.5,13605.25,13599
"2022-08-07",13578.25,13623.25,13608.25,13583.25
"2022-08-08",13590.25,13624.25,13623.25,13606.25
"2022-08-08",13603.5,13712.5,13608,13624.25
"2022-08-08",13595.5,13722.5,13713,13608.5
"2022-08-08",13616.5,13741.5,13642.5,13713.5
"2022-08-08",13612.5,13661.25,13658.75,13641.5
"2022-08-08",13649,13681.5,13655.75,13659.5
"2022-08-09",13627.75,13665.25,13650.25,13656.75
"2022-08-09",13610,13671,13626.5,13649.75
"2022-08-09",13505,13634.5,13542.5,13625.5
"2022-08-09",13511.5,13577,13517,13543.5
"2022-08-09",13505.5,13540,13533.75,13516.5
"2022-08-09",13505,13536,13515.25,13534.5
"2022-08-10",13500.75,13531.25,13513.75,13515.75
"2022-08-10",13446.5,13575.5,13568.5,13513.25
"2022-08-10",13538.5,13686.5,13666,13569
"2022-08-10",13620,13710.5,13684.5,13655
"2022-08-10",13677.5,13723.5,13716.75,13683.5
"2022-08-10",13704.5,13757.75,13752.25,13716.5
"2022-08-11",13746.75,13772.75,13762.25,13751.75
"2022-08-11",13650.5,13793.5,13685,13761.25
"2022-08-11",13658.5,13756,13728.5,13684.5
"2022-08-11",13654.5,13735.5,13692,13729
"2022-08-11",13625,13716.5,13677,13692.5
"2022-08-11",13653.25,13687.75,13658.25,13676.75
"2022-08-12",13648.25,13674.75,13671.25,13658.75
"2022-08-12",13668.75,13793.5,13747.5,13670.25
"2022-08-12",13708.5,13805.5,13779.5,13747
"2022-08-12",13739.5,13827.5,13820.5,13779
"2022-08-12",13817.5,13879,13869.5,13819.5
"2022-08-14",13841,13863.5,13847.75,13861.75
"2022-08-15",13837.75,13869.25,13844.75,13847.25
"2022-08-15",13763,13864.5,13788,13845.25
"2022-08-15",13728.5,13812.5,13737.5,13788.5
"2022-08-15",13736.5,13858.5,13855.5,13737
"2022-08-15",13832.5,13865.5,13840.75,13856.5
"2022-08-15",13811.75,13849.25,13837.75,13840.75
"2022-08-16",13823.25,13859.25,13844.25,13838.25
"2022-08-16",13820,13946,13926,13845.75
"2022-08-16",13821,13931,13836.5,13927
"2022-08-16",13816,13925.5,13911,13837
"2022-08-16",13899,13969,13942.75,13911.5
"2022-08-16",13920.75,13956.75,13939.25,13942.25
"2022-08-17",13925.25,13949.25,13949.25,13937.75
"2022-08-17",13840.5,13959.25,13844.5,13949.75
"2022-08-17",13682.5,13860.5,13685,13845
"2022-08-17",13599.5,13706.5,13664.5,13684.5
"2022-08-17",13640,13704.5,13664.25,13664
"2022-08-17",13618.75,13664.75,13630.75,13664.75
"2022-08-18",13628.75,13651.25,13630.75,13631.25
"2022-08-18",13605,13693.5,13676,13632.25
"2022-08-18",13672.5,13777.5,13697,13676.5
"2022-08-18",13643.5,13717.5,13673.5,13696.5
"2022-08-18",13670.5,13713.5,13697.5,13674.5
"2022-08-18",13660.25,13696,13663.25,13692.75
"2022-08-19",13633.25,13666.25,13639.75,13663.75
"2022-08-19",13540,13656.5,13586.5,13639.25
"2022-08-19",13545.5,13641.5,13610.5,13587
"2022-08-19",13518,13643,13558,13610
"2022-08-19",13503.5,13562,13533,13557.5
"2022-08-21",13467.5,13499.5,13481.75,13497
"2022-08-22",13478.25,13527.75,13491.75,13482.25
"2022-08-22",13256.5,13508,13302,13492.25
"2022-08-22",13239,13352.5,13244,13301.5
"2022-08-22",13182.5,13265.5,13242.5,13244.5
"2022-08-22",13176.5,13248.5,13207.75,13243
"2022-08-22",13198.75,13244.25,13218.25,13209.25
"2022-08-23",13208.75,13243.25,13210.75,13218.75
"2022-08-23",13116.5,13295.5,13249,13211.75
"2022-08-23",13186,13279.5,13208,13248.5
"2022-08-23",13153.5,13268.5,13206.5,13207.5
"2022-08-23",13117,13214.5,13137.5,13207
"2022-08-23",13128.75,13158.75,13128.75,13138.25
"2022-08-24",13082.25,13138.25,13130.75,13129.75
"2022-08-24",13076,13213.5,13183.5,13130.25
"2022-08-24",13125.5,13217.5,13188,13184
"2022-08-24",13158.5,13238,13185,13189
"2022-08-24",13162.5,13208.5,13205.25,13184.5
"2022-08-24",13182.5,13214.25,13212.25,13202
"2022-08-25",13209.25,13270.25,13268.25,13211.25
"2022-08-25",13248.5,13368,13303,13268.75
"2022-08-25",13205,13310.5,13230,13302.5
"2022-08-25",13210.5,13312,13272,13229.5
"2022-08-25",13265.5,13345,13318.75,13272.5
"2022-08-25",13307.75,13339.25,13331.75,13327.75
"2022-08-26",13317.25,13340.75,13318.75,13330.75
"2022-08-26",13246,13373,13262.5,13319.25
"2022-08-26",13200.5,13287.5,13284.5,13262
"2022-08-26",12920.5,13340,12969,13283.5
"2022-08-26",12840.25,12977,12853.75,12968
"2022-08-28",12715.25,12768.25,12723.25,12754.25
"2022-08-29",12701.25,12792.75,12768.25,12723.75
"2022-08-29",12752,12853,12767.5,12769.75
"2022-08-29",12754,12885.5,12851.5,12769
"2022-08-29",12839.5,12938.5,12929.5,12851
"2022-08-29",12889,12942,12915.25,12930
"2022-08-29",12888.25,12937.25,12915.75,12915.25
"2022-08-30",12907.75,12978.75,12962.75,12916.25
"2022-08-30",12902,13103,13082,12963.25
"2022-08-30",13054.5,13153.5,13063,13085
"2022-08-30",12876.5,13074.5,12920,13063.5
"2022-08-30",12880.5,12954.5,12920.75,12919
"2022-08-30",12909.25,12972.25,12964.75,12925
"2022-08-31",12957.75,13038.75,13022.75,12964.25
"2022-08-31",12881.5,13048,12915,13023.75
"2022-08-31",12810.5,12968,12957.5,12914.5
"2022-08-31",12813.5,12982.5,12838.5,12957
"2022-08-31",12793.5,12865.5,12823.5,12838
"2022-08-31",12720.75,12825.75,12747.75,12808
"2022-09-01",12723.25,12758.75,12751.75,12748.25
"2022-09-01",12605.5,12774,12624,12751.25
"2022-09-01",12624,12715,12678.5,12625
"2022-09-01",12597.5,12691.5,12641,12679.5
"2022-09-01",12637,12783.5,12773.75,12641.5
"2022-09-01",12753.25,12793,12770.75,12773.75
"2022-09-02",12746.75,12786.75,12786.75,12769.75
"2022-09-02",12710,12837,12817.5,12787.75
"2022-09-02",12746.5,12902,12898,12816.5
"2022-09-02",12783,13054,12790,12897.5
"2022-09-02",12631.5,12789,12701,12789
"2022-09-04",12594.25,12726.5,12618.25,12673.25
"2022-09-05",12610.75,12652.75,12638.75,12618.75
"2022-09-05",12593,12719,12711,12637.75
"2022-09-05",12682.5,12777,12753,12710.5
"2022-09-05",12735.5,12793.5,12751.5,12752.5
"2022-09-05",12737.5,12756.5,12737.5,12752.5
"2022-09-05",12728.25,12825.75,12819.75,12734.25
"2022-09-06",12743.25,12829.25,12747.75,12820.75
"2022-09-06",12721,12896.5,12819.5,12746.75
"2022-09-06",12770,12927,12892.5,12819
"2022-09-06",12767,12916.5,12837.5,12892
"2022-09-06",12780.5,12848,12802,12836.5
"2022-09-06",12701.25,12815.75,12715.75,12800.75
"2022-09-07",12698.25,12739.75,12728.75,12713.75
"2022-09-07",12714.5,12863.5,12861,12728.25
"2022-09-07",12756.5,12862.5,12791,12862.5
"2022-09-07",12771,12957,12906,12790
"2022-09-07",12902.5,12991.5,12976.25,12906.5
"2022-09-07",12963.25,12996.75,12976.75,12980.75
"2022-09-08",12962.25,12995.75,12995.25,12977.75
"2022-09-08",12890,13038,12922.5,12994.75
"2022-09-08",12708.5,12929,12728.5,12923
"2022-09-08",12684,12947.5,12807.5,12729.5
"2022-09-08",12774.5,12868.5,12864.5,12807
"2022-09-08",12852.75,12908.75,12895.75,12864.5
"2022-09-09",12870.75,12929.75,12929.25,12896.25
"2022-09-09",12882,13120.5,13112.5,12928.75
"2022-09-09",13033.5,13122,13104.5,13112
"2022-09-09",13033.5,13121,13083.5,13104
"2022-09-09",13076.5,13136,13115.75,13084.5
"2022-09-11",13136.25,13196.75,13185.25,13164.25
"2022-09-12",13167.25,13198.25,13167.75,13185.75
"2022-09-12",13143.5,13309.5,13305,13168.25
"2022-09-12",13267.5,13332,13324.5,13303.5
"2022-09-12",13317.5,13445,13399.5,13325
"2022-09-12",13378.5,13433.75,13433,13399
"2022-09-12",13398.25,13442.75,13411.75,13440.75
"2022-09-13",13374.25,13416.75,13380.75,13412.75
"2022-09-13",13375.75,13469.5,13427.5,13380.25
"2022-09-13",13295,13570.5,13295,13425.5
"2022-09-13",13165.5,13325.5,13213.5,13294.5
"2022-09-13",13066,13225.5,13090.5,13212
"2022-09-13",13045.75,13117,13063.75,13094.5
"2022-09-14",13065.25,13113.75,13086.75,13065.25
"2022-09-14",13051.5,13195,13170.5,13088.25
"2022-09-14",13009,13175,13041,13170
"2022-09-14",12950.5,13084.5,13083,13039.5
"2022-09-14",12984.5,13098.75,13090.75,13083.5
"2022-09-14",13049.25,13099.5,13063.75,13085
"2022-09-15",13037.75,13077.25,13044.75,13062.75
"2022-09-15",13027,13111,13067,13045.25
"2022-09-15",12965.5,13086.5,12990,13067.5
"2022-09-15",12922.5,13052,12973,12991
"2022-09-15",12883.75,13019.5,12902,12973.5
"2022-09-15",12825.5,12892.25,12870.25,12884.5
"2022-09-16",12846.75,12882.75,12855.75,12871.75
"2022-09-16",12717.5,12872.5,12733.5,12855.25
"2022-09-16",12730.5,12817,12741,12734
"2022-09-16",12709.5,12835,12748,12742
"2022-09-16",12721.5,12804.5,12794.25,12748.5
"2022-09-18",12789.75,12821.75,12810.75,12805
"2022-09-19",12742.25,12816.75,12786.75,12811.75
"2022-09-19",12651,12801.75,12672,12786.25
"2022-09-19",12623,12737.5,12715,12671.5
"2022-09-19",12687.5,12890,12859.5,12717
"2022-09-19",12831,12917.25,12909.5,12859
"2022-09-19",12901.25,12942.75,12911.75,12909.25
"2022-09-20",12885.75,12916.75,12908.75,12911.25
"2022-09-20",12764,12960.5,12771,12908.25
"2022-09-20",12694.5,12783,12715.5,12769.5
"2022-09-20",12650.5,12736,12668,12716.5
"2022-09-20",12557,12678,12663.75,12667.5
"2022-09-20",12639.75,12675.75,12658.75,12661.25
"2022-09-21",12627.25,12664.75,12645.75,12657.75
"2022-09-21",12536,12681.75,12661,12649.25
"2022-09-21",12636.5,12721,12705,12661.5
"2022-09-21",12679.5,12819.5,12788,12704.5
"2022-09-21",12575.75,12880.5,12595,12787.5
"2022-09-21",12500.25,12614.25,12507.25,12587.25
"2022-09-22",12466.75,12541.75,12535.75,12508.25
"2022-09-22",12532.75,12802.5,12764,12533.75
"2022-09-22",12628.5,12770,12724,12765.5
"2022-09-22",12539.5,12727,12593,12724.5
"2022-09-22",12550.5,12659.5,12613.75,12592
"2022-09-22",12607.25,12642.5,12624.75,12626.25
"2022-09-23",12538.25,12629.25,12546.25,12625.75
"2022-09-23",12433.5,12610,12437,12545.25
"2022-09-23",12197.5,12448,12297.5,12436.5
"2022-09-23",12252,12381.5,12333,12297
"2022-09-23",12256,12349.5,12314.5,12333.5
"2022-09-25",12245.75,12334.25,12252.75,12287.75
"2022-09-26",12214.25,12304.75,12223.75,12251.75
"2022-09-26",12184.25,12372,12341,12224.75
"2022-09-26",12200,12363,12325.5,12342
"2022-09-26",12218,12387.5,12262,12325
"2022-09-26",12199,12281,12233.75,12261
"2022-09-26",12221.75,12318.25,12315.25,12236.25
"2022-09-27",12299.75,12338.25,12314.75,12316.25
"2022-09-27",12273.5,12433.5,12274,12315.75
"2022-09-27",12233,12373,12300.5,12275
"2022-09-27",12002,12329,12088,12301
"2022-09-27",12037.5,12131.5,12126,12087
"2022-09-27",12107.5,12169.25,12136.75,12130.75
"2022-09-28",11977.25,12153.25,12023.25,12137.25
"2022-09-28",11929.5,12085.5,11997,12022.75
"2022-09-28",11878,12148.5,12093,11996
"2022-09-28",12068,12288,12255,12092
"2022-09-28",12242,12340,12300.75,12254.5
"2022-09-28",12280.75,12326.25,12293.75,12304
"2022-09-29",12240.75,12306.75,12298.75,12293.25
"2022-09-29",11957,12304.25,11999,12299.25
"2022-09-29",11981.5,12106.5,12006,11998
"2022-09-29",11883,12040,11991.5,12004.5
"2022-09-29",11926.5,12042.75,12030.25,11992
"2022-09-29",11981.25,12071.25,12005.75,12020.75
"2022-09-30",11937.25,12029.75,11952.75,12006.25
"2022-09-30",11946.75,12153.5,12130,11953.75
"2022-09-30",11990,12136.5,12073.5,12129
"2022-09-30",12016.5,12156,12064,12073
"2022-09-30",11974.5,12071.5,12031.25,12064.5
"2022-10-02",11826.75,11982,11843.25,11980.25
"2022-10-03",11841.75,11967.25,11940.75,11842.25
"2022-10-03",11904,12056,11990,11940.25
"2022-10-03",11957,12159.5,12153,11989
"2022-10-03",12116.5,12245.5,12205,12154
"2022-10-03",12200.5,12291,12249.25,12204.5
"2022-10-03",12224.75,12355.75,12351.75,12249.5
"2022-10-04",12322.75,12428.25,12409.75,12351.25
"2022-10-04",12362.5,12527,12527,12408.75
"2022-10-04",12516,12625,12575,12526.5
"2022-10-04",12546.5,12692.5,12640.5,12575.5
"2022-10-04",12587.5,12679.25,12661.75,12641
"2022-10-04",12608.75,12659.75,12625.75,12657.25
"2022-10-05",12599.25,12650.75,12616.75,12624.75
"2022-10-05",12543,12681,12586,12615.75
"2022-10-05",12527,12617,12533.5,12589
"2022-10-05",12470.5,12625.5,12604.5,12533
"2022-10-05",12594.5,12681,12604.25,12604
"2022-10-05",12591,12719.25,12698.75,12602.5
"2022-10-06",12669.25,12718.75,12706.75,12699.75
"2022-10-06",12551.5,12715.25,12563,12707.25
"2022-10-06",12467,12570.5,12521.5,12563.5
"2022-10-06",12434,12552.5,12518,12521
"2022-10-06",12429.75,12526.5,12439.25,12517.5
"2022-10-06",12410,12455.75,12447.75,12439.5
"2022-10-07",12440.75,12501.75,12450.75,12446.75
"2022-10-07",12408,12491.5,12480.5,12451.75
"2022-10-07",12341,12514.5,12387.5,12479
"2022-10-07",12250,12423.5,12262.5,12387
"2022-10-07",12211.5,12278.5,12248.25,12262
"2022-10-09",12152.5,12232.25,12219.75,12182.75
"2022-10-10",12193.25,12241.75,12221.75,12219.25
"2022-10-10",12135.5,12306.5,12264,12221.25
"2022-10-10",12263.5,12426.5,12423,12264.5
"2022-10-10",12247,12428,12251,12423.5
"2022-10-10",12230.5,12360,12328.75,12250
"2022-10-10",12272.25,12353.75,12319.75,12328.5
"2022-10-11",12227.75,12332.75,12236.75,12319.25
"2022-10-11",12147.5,12294,12163.5,12236.25
"2022-10-11",12112,12278,12224.5,12163
"2022-10-11",12112.5,12297,12281,12224
"2022-10-11",12121.5,12288.5,12185.25,12281.5
"2022-10-11",12147.25,12208.75,12201.75,12185.75
"2022-10-12",12140.75,12221.75,12205.25,12202.25
"2022-10-12",12116.5,12292.5,12238,12204.75
"2022-10-12",12174,12317.5,12189,12237
"2022-10-12",12149,12247.5,12216,12189.5
"2022-10-12",12175.25,12229.5,12191,12215
"2022-10-12",12188.25,12219.5,12204.75,12191.5
"2022-10-13",12156.75,12209.25,12159.25,12205.75
"2022-10-13",12113,12261,12246.5,12158.75
"2022-10-13",12030.5,12387.5,12081,12246
"2022-10-13",12011,12480.5,12440,12080
"2022-10-13",12431,12512,12477,12441
"2022-10-13",12444.5,12496.5,12480.25,12477.75
"2022-10-14",12476.25,12642.75,12604.75,12479.25
"2022-10-14",12441,12624,12447,12603.75
"2022-10-14",12409.5,12628.5,12609,12447.5
"2022-10-14",12395,12697.5,12425.5,12609.5
"2022-10-14",12371.5,12454,12384.75,12426
"2022-10-16",12386.75,12439,12411.25,12416.75
"2022-10-17",12399.75,12447.25,12431.75,12411.75
"2022-10-17",12408,12526,12499,12430.75
"2022-10-17",12480,12637.5,12629,12498
"2022-10-17",12625,12736.5,12634.5,12630
"2022-10-17",12622.5,12700.5,12690.25,12635.5
"2022-10-17",12691,12768,12719.75,12691
"2022-10-18",12670.25,12854.25,12821.75,12719.25
"2022-10-18",12758,12876,12824,12820.75
"2022-10-18",12760,12942.5,12934,12825
"2022-10-18",12760,12950.5,12809,12933
"2022-10-18",12765,12917.5,12906,12810
"2022-10-18",12864.75,12958,12924.25,12906.75
"2022-10-19",12892.75,12963.25,12898.75,12924.75
"2022-10-19",12723,12909.75,12753.5,12898.25
"2022-10-19",12735.5,12825.5,12760.5,12753
"2022-10-19",12712,12815,12720.5,12761
"2022-10-19",12685,12792.75,12756.25,12719.5
"2022-10-19",12708,12759.25,12717.25,12757.75
"2022-10-20",12664.75,12739.75,12675.75,12716.75
"2022-10-20",12642.5,12777.25,12670,12676.25
"2022-10-20",12644.5,12727,12710.5,12670.5
"2022-10-20",12699,12837.5,12769.5,12710
"2022-10-20",12665.5,12775,12680.5,12770
"2022-10-20",12626.75,12704.25,12650.75,12678.75
"2022-10-21",12622.25,12674.75,12636.75,12649.5
"2022-10-21",12608.5,12712.5,12614.5,12636.25
"2022-10-21",12559,12641,12613,12614
"2022-10-21",12563.5,12796.5,12774.5,12613.5
"2022-10-21",12751,12865.5,12865,12775.5
"2022-10-23",12905.25,12951.5,12905.25,12923
"2022-10-24",12818.75,12925.75,12823.75,12905.75
"2022-10-24",12782.5,12950.5,12823,12822.75
"2022-10-24",12760.5,12994.5,12975,12822
"2022-10-24",12863,13041.5,13006,12974.5
"2022-10-24",12944.5,13012,12945.5,13006.5
"2022-10-24",12930.25,12972.75,12953.5,12943.75
"2022-10-25",12901.25,12972.25,12943.25,12954.25
"2022-10-25",12940.75,13014,12986.5,12942.75
"2022-10-25",12823.5,13003.5,12849.5,12987
"2022-10-25",12802.5,13093,13071.5,12848.5
"2022-10-25",13042.5,13115.5,13114.5,13072
"2022-10-25",12997,13123,13014,13112.75
"2022-10-26",13007.75,13104.25,13077.75,13014.75
"2022-10-26",13038.75,13131.5,13116,13078.25
"2022-10-26",13087,13166.5,13097,13116.5
"2022-10-26",13055,13236.5,13222.5,13096.5
"2022-10-26",13146.5,13236.5,13151.5,13222
"2022-10-26",13142.75,13216,13207.25,13149.75
"2022-10-27",13144.25,13208,13179.75,13206.25
"2022-10-27",13152,13211.5,13167,13178.75
"2022-10-27",13077,13198.5,13100,13167.5
"2022-10-27",13071,13278.5,13204,13100.5
"2022-10-27",13184.5,13252.5,13186,13203.5
"2022-10-27",13032,13193.75,13130.5,13185.5
"2022-10-28",13117.25,13202.75,13165.25,13132.25
"2022-10-28",13066.5,13168.25,13090.5,13164.75
"2022-10-28",13074,13171.5,13159,13089.5
"2022-10-28",13122,13289.5,13282.5,13159.5
"2022-10-28",13265,13371.5,13358.5,13282
"2022-10-30",13315.75,13366.5,13319.75,13358.25
"2022-10-31",13297.25,13339.75,13319.25,13319.25
"2022-10-31",13232.5,13335.75,13254.5,13319.75
"2022-10-31",13246,13308.5,13285.5,13254
"2022-10-31",13256.5,13325.5,13274,13284.5
"2022-10-31",13248,13306.5,13272,13275
"2022-10-31",13266,13323.25,13313.75,13276.75
"2022-11-01",13313.75,13377.25,13360.75,13314.25
"2022-11-01",13345,13439,13407,13359.75
"2022-11-01",13373,13457.5,13439.5,13407.5
"2022-11-01",13300.5,13462.5,13368.5,13440
"2022-11-01",13353.5,13395,13370.5,13368
"2022-11-01",13367.25,13411.25,13402.75,13371.75
"2022-11-02",13393.75,13435.75,13423.75,13403.25
"2022-11-02",13365,13435.25,13369.5,13424.25
"2022-11-02",13312.5,13379.5,13336.5,13369
"2022-11-02",13266.5,13336.5,13290.5,13336
"2022-11-02",13150.5,13375.5,13159.5,13290
"2022-11-02",13120.75,13172.75,13160.25,13157.5
"2022-11-03",13154.25,13200.75,13197.75,13162.25
"2022-11-03",13129.5,13215.75,13180,13198.25
"2022-11-03",13035.5,13208.5,13039,13179
"2022-11-03",13036.5,13165.5,13158.5,13040
"2022-11-03",13116.5,13166,13144.5,13159
"2022-11-03",13114.25,13148.25,13130.75,13134.5
