Date,Low,High,Close,Open
"2006-12-14",1413.16,1427.23,1425.49,1413.16
"2006-12-15",1425.48,1431.63,1427.09,1426.13
"2006-12-18",1420.65,1431.81,1422.48,1427.08
"2006-12-19",1414.88,1428.3,1425.55,1421.2
"2006-12-20",1423.51,1429.05,1423.53,1425.66
"2006-12-21",1415.9,1426.4,1418.3,1423.2
"2006-12-22",1410.28,1418.82,1410.76,1418.1
"2006-12-26",1410.45,1417.91,1416.9,1410.75
"2006-12-27",1416.63,1427.72,1426.84,1416.63
"2006-12-28",1422.05,1427.26,1424.73,1426.77
"2006-12-29",1416.72,1427,1418.3,1424.3
"2007-01-03",1407.86,1429.42,1416.6,1418.03
"2007-01-04",1408.22,1421.84,1418.34,1416.95
"2007-01-05",1405.75,1418.34,1409.71,1418.34
"2007-01-08",1403.97,1414.98,1412.84,1409.22
"2007-01-09",1405.42,1415.61,1412.11,1412.85
"2007-01-10",1404.33,1415.99,1414.85,1410.85
"2007-01-11",1415.66,1427.12,1423.82,1415.71
"2007-01-12",1422.58,1431.23,1430.73,1423.66
"2007-01-16",1428.62,1433.93,1431.9,1430.73
"2007-01-17",1428.57,1435.27,1430.62,1430.44
"2007-01-18",1424.21,1433.3,1426.37,1430.59
"2007-01-19",1425.19,1431.57,1430.5,1426.35
"2007-01-22",1420.4,1431.39,1422.95,1430.47
"2007-01-23",1421.66,1431.33,1427.99,1422.78
"2007-01-24",1427.96,1440.14,1440.13,1427.96
"2007-01-25",1422.34,1440.69,1423.9,1440.31
"2007-01-26",1416.96,1427.27,1422.18,1423.9
"2007-01-29",1418.46,1426.94,1420.62,1422.03
"2007-01-30",1420.61,1428.82,1428.82,1420.61
"2007-01-31",1424.78,1441.61,1438.24,1428.65
"2007-02-01",1437.9,1446.64,1445.94,1437.9
"2007-02-02",1444.49,1449.33,1448.39,1446.72
"2007-02-05",1443.85,1449.38,1446.99,1448.28
"2007-02-06",1443.4,1450.19,1448,1446.98
"2007-02-07",1446.44,1452.99,1450.02,1447.41
"2007-02-08",1442.81,1450.45,1448.31,1449.99
"2007-02-09",1433.44,1452.45,1438.06,1448.25
"2007-02-12",1431.44,1439.11,1433.37,1437.94
"2007-02-13",1433.22,1444.41,1444.26,1433.22
"2007-02-14",1443.91,1457.65,1455.3,1443.91
"2007-02-15",1453.19,1457.97,1456.81,1455.45
"2007-02-16",1451.57,1456.77,1455.54,1456.62
"2007-02-20",1449.2,1460.53,1459.68,1455.53
"2007-02-21",1452.02,1459.6,1457.63,1459.6
"2007-02-22",1450.51,1461.57,1456.38,1457.29
"2007-02-23",1448.36,1456.22,1451.19,1456.22
"2007-02-26",1445.48,1456.95,1449.37,1451.04
"2007-02-27",1389.42,1449.25,1399.04,1449.25
"2007-02-28",1396.65,1415.89,1406.82,1399.01
"2007-03-01",1380.87,1409.46,1403.17,1406.8
"2007-03-02",1386.87,1403.4,1387.17,1401.67
"2007-03-05",1373.97,1391.86,1374.12,1387.11
"2007-03-06",1374.06,1397.9,1395.41,1374.06
"2007-03-07",1390.64,1401.16,1391.97,1394.98
"2007-03-08",1391.88,1407.93,1401.89,1391.88
"2007-03-09",1397.3,1410.15,1402.85,1403.49
"2007-03-12",1398.4,1409.34,1406.6,1402.58
"2007-03-13",1377.71,1406.23,1377.95,1406.23
"2007-03-14",1363.98,1388.09,1387.17,1377.89
"2007-03-15",1385.16,1395.73,1392.28,1386.92
"2007-03-16",1383.63,1397.51,1386.95,1392.24
"2007-03-19",1386.95,1403.2,1402.06,1387.78
"2007-03-20",1400.7,1411.53,1410.94,1402.08
"2007-03-21",1409.75,1437.77,1435.04,1411.87
"2007-03-22",1429.88,1437.66,1434.54,1435.04
"2007-03-23",1433.21,1438.89,1436.11,1434.19
"2007-03-26",1423.28,1437.65,1437.5,1436.11
"2007-03-27",1425.54,1437.49,1429.61,1437.49
"2007-03-28",1414.07,1428.35,1417.23,1428.35
"2007-03-29",1413.27,1426.24,1422.53,1417.17
"2007-03-30",1408.9,1429.22,1420.86,1422.45
"2007-04-02",1416.37,1425.49,1424.55,1420.83
"2007-04-03",1424.27,1440.57,1437.77,1424.27
"2007-04-04",1435.08,1440.16,1439.37,1438.02
"2007-04-05",1436.67,1444.88,1443.76,1438.65
"2007-04-09",1443.28,1448.1,1444.61,1443.76
"2007-04-10",1443.99,1448.73,1448.39,1444.58
"2007-04-11",1436.15,1448.39,1438.87,1448.23
"2007-04-12",1433.91,1448.02,1447.8,1438.87
"2007-04-13",1444.15,1453.11,1452.85,1447.8
"2007-04-16",1452.84,1468.62,1468.47,1453.75
"2007-04-17",1467.15,1474.35,1471.48,1468.51
"2007-04-18",1466.41,1476.57,1472.5,1469.53
"2007-04-19",1464.47,1474.23,1470.73,1470.49
"2007-04-20",1470.69,1484.74,1484.35,1470.69
"2007-04-23",1480.19,1487.32,1480.93,1484.24
"2007-04-24",1473.74,1483.82,1480.41,1480.93
"2007-04-25",1480.28,1496.59,1495.42,1480.75
"2007-04-26",1491.17,1498.02,1494.25,1495.77
"2007-04-27",1488.67,1497.32,1494.07,1494.28
"2007-04-30",1482.29,1497.16,1482.37,1494.07
"2007-05-01",1476.7,1487.27,1486.3,1483
"2007-05-02",1486.13,1499.1,1495.92,1486.45
"2007-05-03",1495.56,1503.34,1502.39,1496.02
"2007-05-04",1501.8,1510.34,1505.62,1503.46
"2007-05-07",1505.54,1511,1509.48,1505.54
"2007-05-08",1500.66,1509.36,1507.72,1509.36
"2007-05-09",1503.77,1513.8,1512.58,1505.78
"2007-05-10",1491.42,1511.76,1491.47,1511.76
"2007-05-11",1491.47,1506.24,1505.85,1491.47
"2007-05-14",1498.34,1510.9,1503.15,1505.76
"2007-05-15",1500.43,1514.83,1501.19,1502.71
"2007-05-16",1500.75,1514.15,1514.14,1500.75
"2007-05-17",1509.29,1517.14,1512.75,1514.01
"2007-05-18",1512.74,1522.75,1522.75,1513.8
"2007-05-21",1522.71,1529.87,1525.1,1522.71
"2007-05-22",1522.05,1529.24,1524.12,1525.1
"2007-05-23",1521.9,1532.43,1522.28,1524.09
"2007-05-24",1505.18,1529.31,1507.51,1522.1
"2007-05-25",1507.5,1517.41,1515.73,1507.5
"2007-05-29",1512.02,1521.8,1518.11,1515.55
"2007-05-30",1510.06,1530.23,1530.23,1517.6
"2007-05-31",1528.26,1535.56,1530.62,1530.9
"2007-06-01",1532.24,1540.56,1536.34,1532.99
"2007-06-04",1532.31,1540.53,1539.18,1535.36
"2007-06-05",1525.62,1539.12,1530.95,1538.4
"2007-06-06",1514.13,1530.57,1517.38,1530.57
"2007-06-07",1490.37,1517.36,1490.72,1516.04
"2007-06-08",1487.41,1507.76,1507.67,1490.74
"2007-06-11",1503.35,1515.53,1509.12,1506.96
"2007-06-12",1492.97,1511.33,1493,1509.12
"2007-06-13",1492.65,1515.7,1515.67,1493.5
"2007-06-14",1515.58,1526.45,1522.97,1515.65
"2007-06-15",1525.46,1538.71,1532.91,1525.46
"2007-06-18",1529.31,1535.44,1531.05,1533.28
"2007-06-19",1525.67,1535.85,1533.7,1531.02
"2007-06-20",1512.36,1537.32,1512.84,1534.19
"2007-06-21",1504.75,1522.9,1522.19,1512.47
"2007-06-22",1500.74,1522.19,1502.56,1522.19
"2007-06-25",1492.68,1514.29,1497.74,1502.68
"2007-06-26",1490.54,1506.12,1492.89,1497.68
"2007-06-27",1484.18,1506.8,1506.34,1491.46
"2007-06-28",1503.41,1514.84,1505.71,1506.22
"2007-06-29",1493.61,1517.53,1503.35,1505.7
"2007-07-02",1504.66,1519.45,1519.43,1506.14
"2007-07-03",1519.12,1526.01,1524.87,1519.12
"2007-07-05",1517.72,1526.57,1525.4,1524.86
"2007-07-06",1520.47,1532.4,1530.44,1524.77
"2007-07-09",1527.53,1534.21,1531.85,1530.48
"2007-07-10",1510.06,1531.85,1510.12,1530.59
"2007-07-11",1506.64,1519.27,1518.76,1509.93
"2007-07-12",1518.74,1547.91,1547.7,1520.28
"2007-07-13",1544.85,1555.1,1552.5,1546.61
"2007-07-16",1546.69,1555.9,1549.52,1552.5
"2007-07-17",1547.91,1555.22,1549.37,1549.52
"2007-07-18",1533.68,1549.2,1546.17,1549.2
"2007-07-19",1546.13,1555.24,1553.08,1546.97
"2007-07-20",1529.47,1553.19,1534.1,1553.19
"2007-07-23",1534.06,1547.02,1541.57,1541.25
"2007-07-24",1508.74,1541.57,1511.04,1541.57
"2007-07-25",1503.73,1524.31,1518.09,1511.03
"2007-07-26",1465.95,1518.09,1482.66,1515.95
"2007-07-27",1458.95,1488.37,1458.95,1482.82
"2007-07-30",1454.24,1477.69,1473.91,1458.93
"2007-07-31",1454.22,1488.4,1455.27,1476.03
"2007-08-01",1439.64,1467.8,1465.81,1454.4
"2007-08-02",1460.73,1476.13,1472.2,1465.46
"2007-08-03",1432.8,1473.23,1433.06,1471.96
"2007-08-06",1427.36,1467.67,1467.67,1433.04
"2007-08-07",1456.9,1488.42,1476.71,1467.62
"2007-08-08",1476.22,1503.41,1497.49,1476.22
"2007-08-09",1453.09,1497.21,1453.09,1497.21
"2007-08-10",1429.74,1462.02,1453.64,1450.05
"2007-08-13",1451.54,1466.29,1452.92,1455.41
"2007-08-14",1426.2,1456.74,1426.54,1452.87
"2007-08-15",1404.36,1440.78,1406.7,1425.65
"2007-08-16",1370.6,1415.97,1411.27,1406.64
"2007-08-17",1411.26,1450.33,1445.94,1415.51
"2007-08-20",1430.54,1451.75,1445.55,1445.94
"2007-08-21",1439.76,1455.32,1447.12,1444.55
"2007-08-22",1447.03,1464.86,1464.07,1447.03
"2007-08-23",1453.88,1472.06,1462.5,1465.07
"2007-08-24",1460.54,1479.4,1479.37,1462.34
"2007-08-27",1465.98,1479.36,1466.79,1478.52
"2007-08-28",1432.01,1466.72,1432.36,1464.89
"2007-08-29",1432.01,1463.76,1463.76,1433.61
"2007-08-30",1451.25,1468.43,1457.64,1463.67
"2007-08-31",1457.61,1481.47,1473.99,1457.61
"2007-09-04",1472.15,1496.4,1489.42,1473.96
"2007-09-05",1466.34,1488.76,1472.29,1488.76
"2007-09-06",1467.41,1481.49,1478.55,1472.03
"2007-09-07",1449.07,1475.02,1453.55,1475.02
"2007-09-10",1439.29,1462.25,1451.7,1455.38
"2007-09-11",1451.69,1472.48,1471.49,1452.95
"2007-09-12",1465.75,1479.5,1471.56,1471.1
"2007-09-13",1471.47,1489.58,1483.95,1471.47
"2007-09-14",1473.18,1485.99,1484.25,1482.4
"2007-09-17",1471.82,1484.24,1476.65,1483.19
"2007-09-18",1476.63,1519.89,1519.78,1477.67
"2007-09-19",1519.75,1538.74,1529.03,1519.75
"2007-09-20",1516.42,1529.14,1518.75,1528.69
"2007-09-21",1518.75,1530.89,1525.75,1520.11
"2007-09-24",1516.15,1530.18,1517.73,1526.21
"2007-09-25",1507.13,1518.27,1517.21,1516.34
"2007-09-26",1518.62,1529.39,1525.42,1518.62
"2007-09-27",1525.81,1532.46,1531.38,1527.32
"2007-09-28",1521.99,1533.74,1526.75,1531.24
"2007-10-01",1527.25,1549.02,1547.04,1527.29
"2007-10-02",1540.37,1548.01,1546.63,1546.96
"2007-10-03",1536.34,1545.84,1539.59,1545.8
"2007-10-04",1537.63,1544.02,1542.84,1539.91
"2007-10-05",1539.6,1561.91,1557.59,1539.6
"2007-10-08",1549,1556.51,1552.58,1553.71
"2007-10-09",1551.81,1565.27,1565.15,1553.18
"2007-10-10",1555.46,1565.36,1562.47,1564.98
"2007-10-11",1546.72,1576.09,1554.41,1564.72
"2007-10-12",1554.09,1563.03,1561.8,1555.41
"2007-10-15",1540.81,1564.74,1548.71,1562.25
"2007-10-16",1536.29,1547.81,1538.53,1547.81
"2007-10-17",1526.01,1550.66,1541.24,1544.44
"2007-10-18",1531.76,1542.79,1540.08,1539.29
"2007-10-19",1500.26,1540,1500.63,1540
"2007-10-22",1490.4,1508.06,1506.33,1497.79
"2007-10-23",1503.61,1520.01,1519.59,1509.3
"2007-10-24",1489.56,1517.23,1515.88,1516.61
"2007-10-25",1500.46,1523.24,1514.4,1516.15
"2007-10-26",1520.18,1535.53,1535.28,1522.17
"2007-10-29",1536.43,1544.67,1540.98,1536.92
"2007-10-30",1529.55,1539.42,1531.02,1539.42
"2007-10-31",1529.4,1552.76,1549.38,1532.15
"2007-11-01",1506.66,1545.79,1508.44,1545.79
"2007-11-02",1492.53,1513.15,1509.65,1511.07
"2007-11-05",1489.95,1510.84,1502.17,1505.61
"2007-11-06",1499.07,1520.77,1520.27,1505.33
"2007-11-07",1475.04,1515.46,1475.62,1515.46
"2007-11-08",1450.31,1482.5,1474.77,1475.27
"2007-11-09",1448.51,1474.09,1453.7,1467.59
"2007-11-12",1438.53,1464.94,1439.18,1453.66
"2007-11-13",1441.35,1481.37,1481.05,1441.35
"2007-11-14",1466.47,1492.14,1470.58,1483.4
"2007-11-15",1443.49,1472.67,1451.15,1468.04
"2007-11-16",1443.99,1462.18,1458.74,1453.09
"2007-11-19",1430.42,1456.7,1433.27,1456.7
"2007-11-20",1419.28,1452.64,1439.7,1434.51
"2007-11-21",1415.64,1436.4,1416.77,1434.71
"2007-11-23",1417.62,1440.86,1440.7,1417.62
"2007-11-26",1406.1,1446.09,1407.22,1440.74
"2007-11-27",1407.43,1429.49,1428.23,1409.59
"2007-11-28",1432.95,1471.62,1469.02,1432.95
"2007-11-29",1458.36,1473.81,1469.72,1467.41
"2007-11-30",1469.72,1488.74,1481.14,1471.83
"2007-12-03",1470.08,1481.16,1472.42,1479.63
"2007-12-04",1460.66,1471.34,1462.79,1471.34
"2007-12-05",1462.06,1485.85,1485.01,1465.22
"2007-12-06",1482.19,1508.02,1507.34,1484.59
"2007-12-07",1502.66,1510.63,1504.66,1508.6
"2007-12-10",1504.96,1518.27,1515.96,1505.11
"2007-12-11",1475.99,1523.57,1477.65,1516.68
"2007-12-12",1468.23,1511.96,1486.59,1487.58
"2007-12-13",1469.21,1489.4,1488.41,1483.27
"2007-12-14",1467.78,1486.67,1467.95,1486.19
"2007-12-17",1445.46,1467.92,1445.9,1465.05
"2007-12-18",1435.65,1460.16,1454.98,1445.92
"2007-12-19",1445.49,1464.4,1453,1454.7
"2007-12-20",1447.22,1461.53,1460.12,1456.42
"2007-12-21",1463.19,1485.4,1484.46,1463.19
"2007-12-24",1484.55,1497.63,1496.45,1484.55
"2007-12-26",1488.2,1498.85,1497.66,1495.12
"2007-12-27",1475.86,1495.05,1476.37,1495.05
"2007-12-28",1471.7,1488.01,1478.49,1479.83
"2007-12-31",1465.13,1475.83,1468.36,1475.25
"2008-01-02",1442.07,1471.77,1447.16,1467.97
"2008-01-03",1443.73,1456.8,1447.16,1447.55
"2008-01-04",1411.19,1444.01,1411.63,1444.01
"2008-01-07",1403.45,1423.87,1416.18,1414.07
"2008-01-08",1388.3,1430.28,1390.19,1415.71
"2008-01-09",1378.7,1409.19,1409.13,1390.25
"2008-01-10",1395.3,1429.07,1420.33,1406.78
"2008-01-11",1394.83,1419.91,1401.02,1419.91
"2008-01-14",1402.91,1417.89,1416.25,1402.91
"2008-01-15",1380.6,1411.88,1380.95,1411.88
"2008-01-16",1364.27,1391.99,1373.2,1377.41
"2008-01-17",1330.67,1377.72,1333.25,1374.79
"2008-01-18",1312.51,1350.28,1325.19,1333.9
"2008-01-22",1274.29,1325.19,1310.5,1325.19
"2008-01-23",1270.05,1339.09,1338.6,1310.41
"2008-01-24",1334.31,1355.15,1352.07,1340.13
"2008-01-25",1327.5,1368.56,1330.61,1357.32
"2008-01-28",1322.26,1353.97,1353.97,1330.7
"2008-01-29",1350.19,1364.93,1362.3,1355.94
"2008-01-30",1352.95,1385.86,1355.81,1362.22
"2008-01-31",1334.08,1385.62,1378.55,1351.98
"2008-02-01",1375.93,1396.02,1395.42,1378.6
"2008-02-04",1379.69,1395.38,1380.82,1395.38
"2008-02-05",1336.64,1380.28,1336.64,1380.28
"2008-02-06",1324.34,1351.96,1326.45,1339.48
"2008-02-07",1316.75,1347.16,1336.91,1324.01
"2008-02-08",1321.06,1341.22,1331.29,1336.88
"2008-02-11",1320.32,1341.4,1339.13,1331.92
"2008-02-12",1339.36,1362.1,1348.86,1340.55
"2008-02-13",1350.78,1369.23,1367.21,1353.12
"2008-02-14",1347.31,1368.16,1348.86,1367.33
"2008-02-15",1338.13,1350,1349.99,1347.52
"2008-02-19",1345.05,1367.28,1348.78,1357.98
"2008-02-20",1336.55,1363.71,1360.03,1348.39
"2008-02-21",1339.34,1367.94,1342.53,1362.21
"2008-02-22",1327.04,1354.3,1353.11,1344.22
"2008-02-25",1346.03,1374.36,1371.8,1352.75
"2008-02-26",1363.29,1387.34,1381.29,1371.76
"2008-02-27",1372,1388.34,1380.02,1378.95
"2008-02-28",1363.16,1378.16,1367.68,1378.16
"2008-02-29",1325.42,1364.07,1330.63,1364.07
"2008-03-03",1320.04,1335.13,1331.34,1330.45
"2008-03-04",1307.39,1331.03,1326.75,1329.58
"2008-03-05",1320.22,1344.19,1333.7,1327.69
"2008-03-06",1303.42,1332.2,1304.34,1332.2
"2008-03-07",1282.43,1313.24,1293.37,1301.53
"2008-03-10",1272.66,1295.01,1273.37,1293.16
"2008-03-11",1274.4,1320.65,1320.65,1274.4
"2008-03-12",1307.86,1333.26,1308.77,1321.13
"2008-03-13",1282.11,1321.68,1315.48,1305.26
"2008-03-14",1274.86,1321.47,1288.14,1316.05
"2008-03-17",1256.98,1287.5,1276.6,1283.21
"2008-03-18",1277.16,1330.74,1330.74,1277.16
"2008-03-19",1298.42,1341.51,1298.42,1330.97
"2008-03-20",1295.22,1330.67,1329.51,1299.67
"2008-03-24",1330.29,1359.68,1349.88,1330.29
"2008-03-25",1341.21,1357.47,1352.99,1349.07
"2008-03-26",1336.41,1352.45,1341.13,1352.45
"2008-03-27",1325.66,1345.62,1325.66,1340.34
"2008-03-28",1312.95,1334.87,1315.22,1327.02
"2008-03-31",1312.81,1328.52,1322.7,1315.92
"2008-04-01",1326.41,1370.18,1370.18,1326.41
"2008-04-02",1361.55,1377.95,1367.53,1369.96
"2008-04-03",1358.68,1375.66,1369.31,1365.69
"2008-04-04",1362.83,1380.91,1370.4,1369.85
"2008-04-07",1369.02,1386.74,1372.54,1373.69
"2008-04-08",1360.62,1370.16,1365.54,1370.16
"2008-04-09",1349.97,1368.39,1354.49,1365.5
"2008-04-10",1350.11,1367.24,1360.55,1355.37
"2008-04-11",1331.21,1357.98,1332.83,1357.98
"2008-04-14",1326.16,1335.64,1328.32,1332.2
"2008-04-15",1324.35,1337.72,1334.43,1331.72
"2008-04-16",1337.02,1365.49,1364.71,1337.02
"2008-04-17",1357.25,1368.6,1365.56,1363.37
"2008-04-18",1369,1395.9,1390.33,1369
"2008-04-21",1379.25,1390.23,1388.17,1387.72
"2008-04-22",1369.84,1386.43,1375.94,1386.43
"2008-04-23",1372.24,1387.87,1379.93,1378.4
"2008-04-24",1371.09,1397.72,1388.82,1380.52
"2008-04-25",1379.98,1399.11,1397.84,1387.88
"2008-04-28",1394.4,1402.9,1396.37,1398.33
"2008-04-29",1386.7,1397,1390.94,1395.61
"2008-04-30",1384.25,1404.57,1385.59,1391.22
"2008-05-01",1383.07,1410.07,1409.34,1385.97
"2008-05-02",1406.25,1422.72,1413.9,1409.16
"2008-05-05",1404.37,1415.7,1407.49,1412.77
"2008-05-06",1397.1,1421.57,1418.26,1405.6
"2008-05-07",1391.16,1419.54,1392.57,1417.49
"2008-05-08",1389.39,1402.35,1397.68,1394.29
"2008-05-09",1384.11,1394.9,1388.28,1394.9
"2008-05-12",1386.2,1404.06,1403.58,1389.4
"2008-05-13",1396.26,1406.3,1403.04,1404.4
"2008-05-14",1405.65,1420.19,1408.66,1405.65
"2008-05-15",1406.87,1424.4,1423.57,1408.36
"2008-05-16",1414.35,1425.82,1425.35,1423.89
"2008-05-19",1421.63,1440.24,1426.63,1425.28
"2008-05-20",1409.09,1424.49,1413.4,1424.49
"2008-05-21",1388.81,1419.12,1390.71,1414.06
"2008-05-22",1390.23,1399.07,1394.35,1390.83
"2008-05-23",1373.72,1392.2,1375.93,1392.2
"2008-05-27",1373.07,1387.4,1385.35,1375.97
"2008-05-28",1378.16,1391.25,1390.84,1386.54
"2008-05-29",1388.66,1406.32,1398.26,1391.05
"2008-05-30",1398.08,1404.46,1400.38,1398.36
"2008-06-02",1377.79,1399.62,1385.67,1399.62
"2008-06-03",1370.12,1393.12,1377.65,1386.42
"2008-06-04",1371.74,1388.18,1377.2,1376.26
"2008-06-05",1377.48,1404.05,1404.05,1377.48
"2008-06-06",1359.9,1400.06,1360.68,1400.06
"2008-06-09",1350.62,1370.63,1361.76,1360.83
"2008-06-10",1351.56,1366.84,1358.44,1358.98
"2008-06-11",1335.47,1357.09,1335.49,1357.09
"2008-06-12",1331.29,1353.03,1339.87,1335.78
"2008-06-13",1341.71,1360.03,1360.03,1341.81
"2008-06-16",1352.07,1364.7,1360.14,1358.85
"2008-06-17",1350.54,1366.59,1350.93,1360.71
"2008-06-18",1333.4,1349.59,1337.81,1349.59
"2008-06-19",1330.5,1347.66,1342.83,1336.89
"2008-06-20",1314.46,1341.02,1317.93,1341.02
"2008-06-23",1315.31,1323.78,1318,1319.77
"2008-06-24",1304.42,1326.02,1314.29,1317.23
"2008-06-25",1314.54,1335.63,1321.97,1314.54
"2008-06-26",1283.15,1316.29,1283.15,1316.29
"2008-06-27",1272,1289.45,1278.38,1283.6
"2008-06-30",1274.86,1290.31,1280,1278.06
"2008-07-01",1260.68,1285.31,1284.91,1276.68
"2008-07-02",1261.51,1292.17,1261.52,1285.81
"2008-07-03",1252.01,1271.48,1262.9,1262.96
"2008-07-07",1240.68,1273.95,1252.31,1262.9
"2008-07-08",1242.84,1274.17,1273.7,1251.84
"2008-07-09",1244.57,1277.36,1244.68,1273.38
"2008-07-10",1236.76,1257.65,1253.39,1245.25
"2008-07-11",1225.35,1257.27,1239.49,1248.66
"2008-07-14",1225.01,1253.5,1228.3,1241.61
"2008-07-15",1200.44,1234.35,1214.91,1226.82
"2008-07-16",1211.39,1245.52,1245.36,1214.65
"2008-07-17",1241.49,1262.31,1260.32,1246.31
"2008-07-18",1251.81,1262.23,1260.68,1258.22
"2008-07-21",1255.7,1267.74,1260,1261.81
"2008-07-22",1248.82,1277.42,1277,1257.07
"2008-07-23",1276.06,1291.17,1282.19,1278.87
"2008-07-24",1251.48,1283.22,1252.54,1283.22
"2008-07-25",1251.75,1263.23,1257.76,1253.51
"2008-07-28",1234.37,1260.09,1234.37,1257.76
"2008-07-29",1236.38,1263.2,1263.19,1236.38
"2008-07-30",1264.52,1284.33,1284.26,1264.52
"2008-07-31",1265.97,1284.93,1267.38,1281.37
"2008-08-01",1254.54,1270.52,1260.31,1269.42
"2008-08-04",1247.45,1260.49,1249.01,1260.16
"2008-08-05",1254.67,1284.88,1284.88,1254.87
"2008-08-06",1276,1291.67,1289.19,1283.99
"2008-08-07",1264.29,1286.51,1266.06,1286.51
"2008-08-08",1262.11,1297.85,1296.31,1266.29
"2008-08-11",1291.41,1313.15,1305.31,1294.42
"2008-08-12",1285.64,1304.79,1289.59,1304.79
"2008-08-13",1274.86,1294.03,1285.83,1288.64
"2008-08-14",1276.84,1300.11,1292.93,1282.11
"2008-08-15",1290.74,1302.05,1298.2,1293.85
"2008-08-18",1274.51,1300.22,1278.6,1298.14
"2008-08-19",1263.11,1276.65,1266.69,1276.65
"2008-08-20",1261.16,1276.01,1274.54,1267.34
"2008-08-21",1265.22,1281.4,1277.72,1267.9
"2008-08-22",1277.59,1293.09,1292.2,1277.59
"2008-08-25",1264.87,1290.47,1266.84,1290.47
"2008-08-26",1263.21,1275.65,1271.51,1267.03
"2008-08-27",1270.03,1285.05,1281.66,1271.29
"2008-08-28",1283.79,1300.68,1300.68,1283.79
"2008-08-29",1282.74,1297.59,1282.83,1296.49
"2008-09-02",1272.2,1303.04,1277.57,1287.82
"2008-09-03",1265.59,1280.6,1274.98,1276.61
"2008-09-04",1232.83,1271.8,1236.83,1271.8
"2008-09-05",1217.23,1244.94,1242.31,1233.21
"2008-09-08",1247.12,1274.42,1267.79,1249.5
"2008-09-09",1224.51,1268.66,1224.51,1267.98
"2008-09-10",1221.6,1243.9,1232.04,1227.5
"2008-09-11",1211.54,1249.98,1249.05,1229.04
"2008-09-12",1233.81,1255.09,1251.7,1245.88
"2008-09-15",1192.7,1250.92,1192.7,1250.92
"2008-09-16",1169.28,1214.84,1213.59,1188.31
"2008-09-17",1155.88,1210.34,1156.39,1210.34
"2008-09-18",1133.5,1211.14,1206.51,1157.07
"2008-09-19",1213.11,1265.12,1255.08,1213.11
"2008-09-22",1205.61,1255.37,1207.09,1255.37
"2008-09-23",1187.06,1221.15,1188.22,1207.61
"2008-09-24",1179.79,1197.41,1185.87,1188.79
"2008-09-25",1187.87,1220.03,1209.18,1187.87
"2008-09-26",1187.54,1215.77,1213.01,1204.47
"2008-09-29",1106.39,1209.07,1106.39,1209.06
"2008-09-30",1113.78,1168.03,1166.36,1113.78
"2008-10-01",1140.77,1167.03,1161.06,1164.17
"2008-10-02",1111.43,1160.64,1114.28,1160.64
"2008-10-03",1098.14,1153.82,1099.23,1115.16
"2008-10-06",1007.97,1097.56,1056.89,1097.56
"2008-10-07",996.23,1072.91,996.23,1057.6
"2008-10-08",970.97,1021.06,984.94,988.91
"2008-10-09",909.19,1005.25,909.92,988.42
"2008-10-10",839.8,936.36,899.22,902.31
"2008-10-13",912.75,1006.93,1003.35,912.75
"2008-10-14",972.07,1044.31,998.01,1009.97
"2008-10-15",903.99,994.6,907.84,994.6
"2008-10-16",865.83,947.71,946.43,909.53
"2008-10-17",918.74,984.64,940.55,942.29
"2008-10-20",943.51,985.4,985.4,943.51
"2008-10-21",952.47,985.44,955.05,980.4
"2008-10-22",875.81,951.67,896.78,951.67
"2008-10-23",858.44,922.83,908.11,899.08
"2008-10-24",852.85,896.3,876.77,895.22
"2008-10-27",846.75,893.78,848.92,874.28
"2008-10-28",845.27,940.51,940.51,848.92
"2008-10-29",922.26,969.97,930.09,939.51
"2008-10-30",928.5,963.23,954.09,939.38
"2008-10-31",944.59,984.38,968.75,953.11
"2008-11-03",958.82,975.57,966.3,968.67
"2008-11-04",971.31,1007.51,1005.75,971.31
"2008-11-05",949.86,1001.84,952.77,1001.84
"2008-11-06",899.73,952.4,904.88,952.4
"2008-11-07",906.9,931.46,930.99,907.44
"2008-11-10",907.47,951.95,919.21,936.75
"2008-11-11",884.9,917.15,898.95,917.15
"2008-11-12",850.48,893.39,852.3,893.39
"2008-11-13",818.69,913.01,911.29,853.13
"2008-11-14",871.13,893.77,873.29,891.96
"2008-11-17",848.98,882.29,850.75,873.23
"2008-11-18",826.84,865.9,859.12,852.34
"2008-11-19",806.18,864.57,806.58,859.03
"2008-11-20",747.78,820.52,752.44,805.87
"2008-11-21",775.47,801.2,800.03,785.3
"2008-11-24",801.2,865.6,851.81,801.2
"2008-11-25",834.99,868.94,857.39,853.4
"2008-11-26",841.37,887.68,887.68,852.9
"2008-11-28",881.21,896.25,896.24,886.89
"2008-12-01",815.69,888.61,816.21,888.61
"2008-12-02",817.94,850.54,848.81,817.94
"2008-12-03",827.6,873.12,870.74,843.6
"2008-12-04",833.6,875.6,845.22,869.75
"2008-12-05",818.41,879.42,876.07,844.43
"2008-12-08",882.71,918.57,909.7,882.71
"2008-12-09",885.38,916.26,888.67,906.48
"2008-12-10",885.45,908.27,899.24,892.17
"2008-12-11",868.73,904.63,873.59,898.35
"2008-12-12",851.35,883.24,879.73,871.79
"2008-12-15",857.72,884.63,868.57,881.07
"2008-12-16",871.53,914.66,913.18,871.53
"2008-12-17",895.94,918.85,904.42,908.16
"2008-12-18",877.44,911.02,885.28,905.98
"2008-12-19",883.02,905.47,887.88,886.96
