Date,Low,High,Close,Open
"2007-01-31",6758.85,6805.09,6789.11,6772.83
"2007-02-01",6820.58,6874.77,6851.28,6821.31
"2007-02-02",6848.17,6904.88,6885.76,6853.77
"2007-02-05",6864.19,6891.13,6874.06,6878.67
"2007-02-06",6862.19,6906.68,6875.7,6881.9
"2007-02-07",6885.08,6924.46,6915.56,6886.01
"2007-02-08",6849.85,6918.04,6876.73,6911.24
"2007-02-09",6890.64,6928.98,6911.11,6890.65
"2007-02-12",6844.39,6892.03,6859.45,6892.03
"2007-02-13",6866.07,6895.52,6895.34,6868.68
"2007-02-14",6907.91,6965.39,6961.18,6912.56
"2007-02-15",6942.25,6972.44,6958.62,6958.14
"2007-02-16",6941.03,6979.02,6957.07,6955.71
"2007-02-19",6965.91,6996.01,6987.08,6967.53
"2007-02-20",6936.08,6987.67,6982.91,6978.52
"2007-02-21",6922.36,7005.34,6941.66,6999.18
"2007-02-22",6955.57,7012.34,6973.73,6959.37
"2007-02-23",6964.5,6998.27,6992.58,6986.07
"2007-02-26",6980.25,7040.2,7027.59,6992.12
"2007-02-27",6814.57,6988.34,6819.65,6988.34
"2007-02-28",6640.99,6775.52,6715.44,6728.4
"2007-03-01",6544.28,6756.25,6640.24,6714.25
"2007-03-02",6554.05,6703.04,6603.32,6663.6
"2007-03-05",6437.25,6563.45,6534.57,6510.95
"2007-03-06",6545.63,6607.99,6595,6558.89
"2007-03-07",6584.47,6633.87,6617.75,6605.9
"2007-03-08",6639.89,6713.54,6713.23,6643.82
"2007-03-09",6665.73,6745.06,6716.52,6706.45
"2007-03-12",6674.99,6752.18,6715.49,6727.57
"2007-03-13",6623.99,6722.83,6623.99,6716.35
"2007-03-14",6444.7,6567.24,6447.7,6567.24
"2007-03-15",6495.84,6594.33,6585.47,6495.85
"2007-03-16",6528.3,6614.06,6579.87,6564.79
"2007-03-19",6614.14,6677.34,6671.41,6622.76
"2007-03-20",6633.81,6703.4,6700.29,6673.68
"2007-03-21",6688.34,6729.65,6712.06,6696.25
"2007-03-22",6742.78,6872.63,6856.96,6742.78
"2007-03-23",6828.22,6902.62,6899.06,6859
"2007-03-26",6799.37,6903.82,6828.82,6899.33
"2007-03-27",6838.32,6885.34,6858.34,6838.32
"2007-03-28",6788.33,6843.37,6816.89,6830.73
"2007-03-29",6834.09,6903.48,6897.08,6834.09
"2007-03-30",6885.58,6965.84,6917.03,6903.88
"2007-04-02",6891.8,6945.36,6937.17,6911.13
"2007-04-03",6945.27,7053.12,7045.56,6945.36
"2007-04-04",7038.49,7076.21,7073.91,7072.51
"2007-04-05",7068.09,7103.73,7099.91,7074.59
"2007-04-10",7090.69,7172.08,7166.67,7102.47
"2007-04-11",7139.34,7201.93,7152.83,7168.1
"2007-04-12",7087.29,7152.38,7142.95,7150.83
"2007-04-13",7150.7,7213.2,7212.07,7153.89
"2007-04-16",7229.06,7340.25,7338.06,7229.06
"2007-04-17",7292.3,7365.51,7348.83,7327.5
"2007-04-18",7243.42,7341.25,7282.34,7341.25
"2007-04-19",7155.05,7248.18,7242.73,7205.53
"2007-04-20",7253.03,7366.59,7342.54,7257.34
"2007-04-23",7302.43,7358.27,7335.62,7348.01
"2007-04-24",7218.72,7342.08,7270.32,7342.08
"2007-04-25",7287.8,7363.37,7343.08,7291.77
"2007-04-26",7356.84,7412.53,7387.02,7368.54
"2007-04-27",7333.69,7395.36,7378.12,7384.02
"2007-04-30",7361.36,7436.3,7408.87,7369.24
"2007-05-02",7422.81,7462.72,7455.93,7429.93
"2007-05-03",7420.35,7483.22,7476.69,7472.14
"2007-05-04",7460.02,7526.51,7516.76,7476.68
"2007-05-07",7508.1,7538.59,7525.69,7523.95
"2007-05-08",7413.01,7515.47,7442.2,7515.01
"2007-05-09",7427.25,7489.86,7475.99,7471.95
"2007-05-10",7400.42,7494.18,7415.33,7477.44
"2007-05-11",7304.61,7482.36,7479.34,7386.8
"2007-05-14",7446.11,7527.96,7459.61,7505
"2007-05-15",7418.26,7520.53,7505.35,7432.66
"2007-05-16",7460.29,7523,7481.25,7483.43
"2007-05-17",7483.66,7528.62,7499.5,7502.12
"2007-05-18",7490.51,7613.62,7607.54,7498.57
"2007-05-21",7599.49,7644.44,7619.31,7614.04
"2007-05-22",7608.76,7676.87,7659.39,7623.64
"2007-05-23",7659.8,7739.06,7735.88,7665.05
"2007-05-24",7669.05,7774.36,7697.38,7716.18
"2007-05-25",7658.27,7746.92,7739.2,7672.95
"2007-05-29",7735.8,7787.55,7781.04,7758.86
"2007-05-30",7675.89,7768.75,7764.97,7741.95
"2007-05-31",7790.93,7895.71,7883.04,7790.93
"2007-06-01",7889.74,8001.63,7987.85,7891.2
"2007-06-04",7936.18,8010.39,7976.79,7973.68
"2007-06-05",7880.35,7996.61,7919.83,7987.11
"2007-06-06",7723.55,7925.84,7730.05,7916.71
"2007-06-07",7590.17,7786.94,7618.61,7750.38
"2007-06-08",7499.43,7644.96,7590.5,7576.01
"2007-06-11",7623.33,7706.1,7706.1,7623.33
"2007-06-12",7629.46,7740.02,7678.26,7693.6
"2007-06-13",7595.69,7701.01,7680.76,7652.59
"2007-06-14",7752.04,7850.73,7849.16,7753.18
"2007-06-15",7860.33,8032.97,8030.64,7861.22
"2007-06-18",8013.58,8095.76,8036.12,8044.73
"2007-06-19",8011.29,8074.11,8033.52,8044.59
"2007-06-20",8046.64,8131.73,8090.49,8066.18
"2007-06-21",7905.18,8060.64,7964.71,8050.65
"2007-06-22",7925.13,8013.6,7949.63,7977.26
"2007-06-25",7829.78,7942.94,7930.61,7896.91
"2007-06-26",7817.39,7904.53,7860.52,7882.39
"2007-06-27",7750.62,7822.35,7801.23,7820.35
"2007-06-28",7847.44,7923.59,7921.36,7847.44
"2007-06-29",7901.6,8007.74,8007.32,7947.16
"2007-07-02",7916.47,7981.36,7958.24,7969.27
"2007-07-03",7985.26,8066.83,8050.68,7985.26
"2007-07-04",8055.25,8090.22,8075.26,8057.68
"2007-07-05",7968.79,8115.06,7987.13,8101.89
"2007-07-06",7947.07,8048.44,8048.32,7987.12
"2007-07-09",8058.77,8119.8,8077.39,8077.18
"2007-07-10",7934.85,8109.71,7964.76,8081.73
"2007-07-11",7799.93,7922.23,7898.54,7922.23
"2007-07-12",7880.92,8053.62,8053.43,7921.76
"2007-07-13",8065.11,8151.57,8092.77,8089.56
"2007-07-16",8074.97,8130.72,8105.69,8101.53
"2007-07-17",7995.44,8090.01,8038.21,8090.01
"2007-07-18",7879.14,7990.36,7893.61,7987.52
"2007-07-19",7933.19,8010.75,7991.21,7934.02
"2007-07-20",7864.18,8006.23,7874.85,7986.85
"2007-07-23",7836.42,7944.21,7944.21,7880.29
"2007-07-24",7806.23,7933.58,7806.79,7916.36
"2007-07-25",7659.61,7790.2,7692.55,7747.93
"2007-07-26",7506.04,7731.17,7508.96,7708.32
"2007-07-27",7372.89,7535.37,7451.68,7437.11
"2007-07-30",7386.6,7503.17,7456.31,7460.71
"2007-07-31",7501.53,7632.83,7584.14,7507.96
"2007-08-01",7396.36,7544.7,7473.93,7472.36
"2007-08-02",7502.72,7568.2,7534.13,7518.91
"2007-08-03",7419.84,7566.64,7435.67,7549.82
"2007-08-06",7382.96,7471.75,7444.45,7390.88
"2007-08-07",7459.09,7534.93,7513.66,7481.35
"2007-08-08",7531.71,7614.24,7605.94,7538.97
"2007-08-09",7426.05,7581.79,7453.59,7578.12
"2007-08-10",7293.52,7386.41,7343.26,7373.91
"2007-08-13",7380.18,7476.7,7474.33,7380.18
"2007-08-14",7383.32,7492.76,7425.07,7441.5
"2007-08-15",7343.25,7470.94,7445.9,7391.48
"2007-08-16",7240.78,7360.28,7270.07,7360.28
"2007-08-17",7190.36,7497.65,7378.29,7241.62
"2007-08-20",7386.55,7450.39,7407.53,7400.45
"2007-08-21",7345.13,7469.86,7424.75,7427.52
"2007-08-22",7424.12,7525.71,7500.48,7429.01
"2007-08-23",7511.91,7591.52,7511.96,7560.91
"2007-08-24",7459.95,7526.14,7507.27,7490.82
"2007-08-27",7475.95,7541.87,7485.99,7525.59
"2007-08-28",7419.68,7477.27,7430.24,7476.99
"2007-08-29",7353.82,7451.97,7439.18,7383.09
"2007-08-30",7416.66,7529.75,7519.94,7469.45
"2007-08-31",7536.78,7659.72,7638.17,7554.6
"2007-09-03",7630.85,7677.67,7648.58,7643.64
"2007-09-04",7595.45,7725.34,7721.77,7635.41
"2007-09-05",7588.03,7717.16,7588.03,7700.76
"2007-09-06",7510.77,7644.43,7621.72,7618.34
"2007-09-07",7420.83,7629.86,7436.63,7612.92
"2007-09-10",7369.7,7467.45,7375.44,7437.69
"2007-09-11",7409.25,7481.98,7457.9,7409.25
"2007-09-12",7420.66,7477.99,7472.99,7458.68
"2007-09-13",7430.64,7545.23,7535.97,7459.43
"2007-09-14",7445.41,7522.12,7497.74,7514.62
"2007-09-17",7433.23,7530.81,7479.85,7497.09
"2007-09-18",7452,7588.42,7575.21,7460.04
"2007-09-19",7627.75,7771.02,7750.84,7629.11
"2007-09-20",7696.94,7745.25,7735.09,7728.78
"2007-09-21",7714.81,7809.24,7794.43,7722.97
"2007-09-24",7762.05,7797.62,7787.92,7777.2
"2007-09-25",7717.44,7786.93,7769.44,7755.17
"2007-09-26",7788.44,7815.49,7804.15,7797.34
"2007-09-27",7837.34,7882.18,7853.79,7844.42
"2007-09-28",7790.23,7880.42,7861.51,7850.94
"2007-10-01",7831.4,7922.42,7922.42,7851.29
"2007-10-02",7924.14,7971.13,7946.79,7937.22
"2007-10-03",7928.56,7964.4,7955.3,7952.38
"2007-10-04",7911.86,7966.81,7944.99,7940.65
"2007-10-05",7946.34,8014.16,8002.18,7954.25
"2007-10-08",7968.25,8017.77,7974.37,8008.76
"2007-10-09",7955.04,8012.87,7980.44,7974.87
"2007-10-10",7955.93,8009.34,7986.57,7985.98
"2007-10-11",7981.53,8063.83,8033.69,7985.68
"2007-10-12",7974.87,8041.26,8041.26,7995.59
"2007-10-15",7951.26,8039.8,7969.47,8039.8
"2007-10-16",7927.78,7964.6,7962.64,7946.12
"2007-10-17",7941.51,8017.04,7985.41,7944.53
"2007-10-18",7906.79,8014.56,7921.4,7997.73
"2007-10-19",7870.73,7940.29,7884.12,7895.53
"2007-10-22",7763.64,7819.28,7794.94,7819.28
"2007-10-23",7822.89,7876.62,7842.79,7822.89
"2007-10-24",7807.99,7861.27,7828.96,7842.13
"2007-10-25",7861.39,7970.57,7932.44,7862.61
"2007-10-26",7919.2,7970.36,7949.17,7944.34
"2007-10-29",7986.71,8016.47,8009.67,7989.4
"2007-10-30",7966.24,8004.59,7977.94,8004.59
"2007-10-31",7960.48,8027.49,8019.22,7975.02
"2007-11-01",7853.76,8038.41,7880.85,8024.41
"2007-11-02",7792.37,7864.48,7849.49,7846.91
"2007-11-05",7779.97,7830.92,7807.55,7790.89
"2007-11-06",7821.78,7859.95,7827.19,7823.22
"2007-11-07",7739.92,7854.16,7799.62,7839.06
"2007-11-08",7701.87,7844.4,7819.47,7771.56
"2007-11-09",7792.82,7918.92,7812.4,7830.12
"2007-11-12",7766.07,7810.6,7806.84,7780.49
"2007-11-13",7752.24,7791.5,7777.56,7781.42
"2007-11-14",7765.51,7866.01,7783.11,7821.42
"2007-11-15",7635.69,7803.87,7667.03,7781.81
"2007-11-16",7564.66,7655.96,7612.26,7635.65
"2007-11-19",7498.9,7623.1,7511.97,7608.2
"2007-11-20",7523.67,7634.46,7630.31,7550.35
"2007-11-21",7474.51,7569.86,7518.42,7569.86
"2007-11-22",7488.09,7581.13,7562.1,7538.8
"2007-11-23",7549.15,7620.29,7608.96,7565.01
"2007-11-26",7559.7,7674.66,7567.36,7642.1
"2007-11-27",7444.62,7546.41,7531.35,7537.55
"2007-11-28",7536.54,7729,7723.66,7552.26
"2007-11-29",7729.44,7780.48,7765.19,7755.3
"2007-11-30",7771.77,7894.47,7870.52,7772.44
"2007-12-03",7825.66,7889.59,7837.26,7859.39
"2007-12-04",7785.12,7849.94,7808.94,7841.87
"2007-12-05",7842.62,7953.94,7944.77,7850.94
"2007-12-06",7911.48,7998.04,7940.58,7958.18
"2007-12-07",7957.55,8009.76,7994.07,7963.25
"2007-12-10",7955.19,8057.69,8033.36,7972.7
"2007-12-11",7983.41,8067.04,8009.42,8050.37
"2007-12-12",7928.12,8117.79,8076.12,7968.93
"2007-12-13",7922.98,8034.32,7928.31,8014.47
"2007-12-14",7873.27,7987.29,7948.36,7949
"2007-12-17",7812.02,7884.19,7825.44,7884.17
"2007-12-18",7796.1,7942.76,7850.74,7811.08
"2007-12-19",7777.4,7876.59,7837.32,7865.33
"2007-12-20",7842.17,7919.05,7869.19,7842.26
"2007-12-21",7913.38,8015.42,8002.67,7913.38
"2007-12-27",8024.77,8073.99,8038.6,8038.73
"2007-12-28",7991.81,8068.95,8067.32,8010.89
"2008-01-02",7925.11,8100.64,7949.11,8045.97
"2008-01-03",7858.39,7969.9,7908.41,7941.52
"2008-01-04",7780.27,7914.7,7808.69,7913.53
"2008-01-07",7781.68,7858.64,7817.17,7810.82
"2008-01-08",7831.51,7923.44,7849.99,7844.5
"2008-01-09",7770.42,7841.62,7782.71,7839.23
"2008-01-10",7700.85,7830.95,7713.09,7799.11
"2008-01-11",7675.45,7746.47,7717.95,7717.45
"2008-01-14",7683.54,7759.17,7732.02,7692.54
"2008-01-15",7563.9,7724.26,7566.38,7714.6
"2008-01-16",7450.38,7555.56,7471.57,7536.48
"2008-01-17",7400.08,7547.47,7413.53,7504.85
"2008-01-18",7287.29,7501.04,7314.17,7417.55
"2008-01-21",6762.77,7292.68,6790.19,7292.68
"2008-01-22",6420.71,6877.62,6769.47,6591.39
"2008-01-23",6384.4,6884.87,6439.21,6811.81
"2008-01-24",6550.11,6854.98,6821.07,6550.11
"2008-01-25",6782.41,7002.19,6816.74,6884.16
"2008-01-28",6680.3,6827.37,6818.85,6749.29
"2008-01-29",6823.68,6929.88,6892.96,6834.6
"2008-01-30",6822.44,6920.77,6875.35,6886.92
"2008-01-31",6691.25,6887.75,6851.75,6856.88
"2008-02-01",6896.19,7037.16,6968.67,6896.19
"2008-02-04",6975.93,7059.19,7000.49,7018.64
"2008-02-05",6744.17,7000.05,6765.25,6998.74
"2008-02-06",6696.94,6861.94,6847.51,6726.54
"2008-02-07",6655.65,6839.16,6733.72,6829.07
"2008-02-08",6706.18,6851.78,6767.28,6777.54
"2008-02-11",6690.77,6812.21,6743.54,6723.97
"2008-02-12",6746.2,6979.23,6967.84,6793.47
"2008-02-13",6869.94,7007.05,6973.67,6914.21
"2008-02-14",6935.31,7062.08,6962.28,7024.57
"2008-02-15",6797.76,7012.63,6832.43,6966.75
"2008-02-18",6865.57,6997.77,6967.55,6865.57
"2008-02-19",6890.93,7079.74,7002.29,6947.68
"2008-02-20",6852.58,6964.93,6899.68,6933.02
"2008-02-21",6881.29,7017.86,6904.85,6928.34
"2008-02-22",6762.77,6889.49,6806.29,6889.49
"2008-02-25",6825.12,6922.61,6882.56,6850.92
"2008-02-26",6906.43,7007.44,6985.97,6906.43
"2008-02-27",6881.23,7017.7,6997.85,7007.69
"2008-02-28",6849.59,6995.39,6862.52,6985.42
"2008-02-29",6698.55,6864.69,6748.13,6847.9
"2008-03-03",6608.61,6701.53,6689.95,6692.98
"2008-03-04",6516.83,6720.16,6545.04,6692.73
"2008-03-05",6578.82,6699.3,6683.71,6583.3
"2008-03-06",6569.6,6683.16,6591.31,6674.74
"2008-03-07",6450.88,6562.4,6513.99,6550.55
"2008-03-10",6414.52,6537.39,6448.08,6487.11
"2008-03-11",6431.74,6604,6524.57,6462.53
"2008-03-12",6569.36,6666.58,6599.37,6574.52
"2008-03-13",6399.04,6529.62,6500.56,6529.62
"2008-03-14",6391.56,6623.42,6451.9,6500.17
"2008-03-17",6167.82,6362.02,6182.3,6360.92
"2008-03-18",6237.63,6417.95,6393.39,6237.63
"2008-03-19",6310.6,6469.99,6361.22,6429.24
"2008-03-20",6270.98,6376.24,6319.99,6331.06
"2008-03-25",6443.36,6540.48,6524.71,6443.45
"2008-03-26",6469,6538.28,6489.26,6508.43
"2008-03-27",6478.81,6610.16,6578.06,6486.02
"2008-03-28",6535.07,6616.45,6559.9,6587.21
"2008-03-31",6429.62,6541.12,6534.97,6530.11
"2008-04-01",6496.94,6734.5,6720.33,6519.02
"2008-04-02",6726.43,6806.66,6777.44,6749.24
"2008-04-03",6695.83,6802.62,6741.72,6788.4
"2008-04-04",6691.28,6797.23,6763.39,6753.87
"2008-04-07",6795.06,6843.25,6821.03,6802.55
"2008-04-08",6723.84,6795.34,6771.98,6795.05
"2008-04-09",6705.06,6785.06,6721.36,6751.48
"2008-04-10",6608.78,6719.07,6704.32,6716.69
"2008-04-11",6570.74,6768.12,6603.57,6739.18
"2008-04-14",6516.51,6573.25,6554.49,6561.9
"2008-04-15",6524.9,6626.88,6585.05,6581.12
"2008-04-16",6600.68,6710.86,6702.84,6624.61
"2008-04-17",6665.01,6743.14,6681.81,6717.28
"2008-04-18",6703.02,6860.38,6843.08,6703.02
"2008-04-21",6749.72,6848.65,6786.55,6840.68
"2008-04-22",6702.98,6818.62,6728.3,6762.44
"2008-04-23",6656.86,6813.67,6795.03,6739.65
"2008-04-24",6720.91,6827.9,6821.32,6776.93
"2008-04-25",6848.9,6945.25,6896.58,6855.67
"2008-04-28",6819.51,6966.47,6925.33,6914.4
"2008-04-29",6855.11,6909.99,6885.34,6905.42
"2008-04-30",6851.52,6962.6,6948.82,6888.21
"2008-05-02",6971.93,7092.82,7043.23,6982.06
"2008-05-05",7021.73,7059.92,7052.08,7036.99
"2008-05-06",6969.16,7062.37,7017.1,7043.65
"2008-05-07",7037.01,7107.53,7076.25,7040.84
"2008-05-08",7013.06,7073.45,7071.9,7037.63
"2008-05-09",6961.63,7040.79,7003.17,7040.79
"2008-05-12",7006.42,7064.6,7035.95,7021.29
"2008-05-13",7002.37,7080.86,7060.19,7062.6
"2008-05-14",7001.33,7101.49,7083.24,7081.72
"2008-05-15",7037.09,7088.67,7081.05,7072.12
"2008-05-16",7103.84,7205.96,7156.55,7103.84
"2008-05-19",7165.44,7231.86,7225.94,7177.02
"2008-05-20",7108.25,7188.98,7118.5,7188.07
"2008-05-21",7013.13,7151.38,7040.83,7129.07
"2008-05-22",6980.54,7090.23,7070.33,7016.21
"2008-05-23",6934.54,7065.9,6944.05,7057.52
"2008-05-26",6917.61,6965.19,6953.84,6923.94
"2008-05-27",6905.86,7006.28,6958.66,6966.05
"2008-05-28",6955.14,7082.26,7033.84,6980.69
"2008-05-29",7004.7,7085.13,7055.03,7055.72
"2008-05-30",7063.8,7124.61,7096.79,7065.79
"2008-06-02",6995.41,7102.05,7008.77,7098.7
"2008-06-03",6962.38,7023.18,7019.13,6986.92
"2008-06-04",6898.01,6994.2,6965.43,6993.69
"2008-06-05",6905.01,7008.93,6941.83,6964.71
"2008-06-06",6796.28,7002.85,6803.81,6966.09
"2008-06-09",6762.73,6839.32,6815.63,6790.18
"2008-06-10",6715.98,6798.58,6771.1,6789.28
"2008-06-11",6637.75,6812.88,6650.26,6781.88
"2008-06-12",6647.6,6733.12,6714.52,6647.6
"2008-06-13",6649.62,6777.87,6765.32,6701.5
"2008-06-16",6671.8,6812.66,6729.88,6773.43
"2008-06-17",6743.48,6855.84,6796.16,6743.5
"2008-06-18",6705.75,6796.77,6728.91,6795.18
"2008-06-19",6662.46,6765.1,6721.17,6704.22
"2008-06-20",6547.4,6765.8,6578.44,6730.52
"2008-06-23",6572.51,6628.72,6589.46,6586.83
"2008-06-24",6444.3,6617.16,6536.06,6588.06
"2008-06-25",6547.71,6628.62,6617.84,6551.66
"2008-06-26",6448.12,6578.45,6459.6,6571.55
"2008-06-27",6348.03,6464.9,6421.91,6449.04
"2008-06-30",6308.24,6446.54,6418.32,6423.37
"2008-07-01",6260.33,6405.43,6315.94,6394.08
"2008-07-02",6295.45,6395.97,6305.42,6319.6
"2008-07-03",6200.56,6392.08,6353.74,6262.98
"2008-07-04",6255.16,6374.84,6272.21,6360.7
"2008-07-07",6286.67,6416.24,6395.75,6312.32
"2008-07-08",6226.74,6332.01,6304.41,6314.17
"2008-07-09",6330.69,6397.82,6386.46,6330.69
"2008-07-10",6254.31,6384.64,6305,6338.63
"2008-07-11",6139.74,6332.11,6153.3,6310.17
"2008-07-14",6184.54,6254.15,6200.25,6184.65
"2008-07-15",6006.58,6164.73,6081.7,6154.89
"2008-07-16",5999.32,6177.03,6155.37,6100.62
"2008-07-17",6177.07,6318.34,6271.27,6177.07
"2008-07-18",6236.94,6396.3,6382.65,6261.48
"2008-07-21",6342.82,6484.29,6424.84,6381.44
"2008-07-22",6322.03,6449.88,6442.79,6395.06
"2008-07-23",6485.05,6562.26,6536.09,6486.05
"2008-07-24",6415.31,6577.1,6440.7,6546.17
"2008-07-25",6331.27,6479.96,6436.71,6411.71
"2008-07-28",6342.32,6428.36,6351.15,6428.36
"2008-07-29",6264.74,6425.45,6398.8,6302.88
"2008-07-30",6396.14,6505.05,6460.12,6406.03
"2008-07-31",6428.49,6540.45,6479.56,6467.86
"2008-08-01",6378.55,6489.69,6396.46,6461.01
"2008-08-04",6322.01,6403.53,6349.81,6403.3
"2008-08-05",6342.93,6532.09,6518.7,6356.4
"2008-08-06",6496.17,6568.79,6561.39,6531.55
"2008-08-07",6520.79,6620.77,6543.49,6542.96
"2008-08-08",6442.85,6586.1,6561.65,6537.54
"2008-08-11",6555.28,6612.86,6609.63,6570.52
"2008-08-12",6545.24,6626.7,6585.87,6601.7
"2008-08-13",6417.33,6566.62,6422.19,6562.97
"2008-08-14",6369.58,6481.28,6442.21,6450.73
"2008-08-15",6394.39,6513.92,6446.02,6460.22
"2008-08-18",6374.95,6485.91,6432.88,6436.14
"2008-08-19",6268.73,6401.21,6282.43,6398.83
"2008-08-20",6262.49,6336.79,6317.8,6297.83
"2008-08-21",6219.1,6293.48,6236.96,6290.32
"2008-08-22",6229.19,6355.96,6342.42,6243.53
"2008-08-25",6289.11,6361.55,6296.95,6332.94
"2008-08-26",6238.07,6370.53,6340.52,6287.81
"2008-08-27",6252.13,6346.53,6321.03,6336.35
"2008-08-28",6265.43,6456.18,6420.54,6313.91
"2008-08-29",6401.22,6457.93,6422.3,6427.86
"2008-09-01",6341.1,6448.98,6421.8,6400.85
"2008-09-02",6379.03,6553.9,6518.47,6416.85
"2008-09-03",6439.91,6519.21,6467.49,6488.12
"2008-09-04",6263.08,6482.16,6279.57,6477.2
"2008-09-05",6095.56,6253.4,6127.44,6247.64
"2008-09-08",6241.26,6356.8,6263.74,6262.34
"2008-09-09",6199.11,6327.18,6233.41,6258.26
"2008-09-10",6160.55,6254.4,6210.32,6225.3
"2008-09-11",6086.3,6202.17,6178.9,6192.61
"2008-09-12",6159.51,6256.25,6234.89,6206.97
"2008-09-15",5942.14,6138.42,6064.16,6138.42
"2008-09-16",5858.57,6024.05,5965.17,6017.47
"2008-09-17",5825.24,6035.51,5860.98,5977.68
"2008-09-18",5812.77,5967.29,5863.42,5875.05
"2008-09-19",5982.3,6220.29,6189.53,5986.94
"2008-09-22",6106.11,6235.13,6107.75,6188.58
"2008-09-23",6033.75,6123.48,6068.53,6091.85
"2008-09-24",6013.71,6109.1,6052.87,6071.32
"2008-09-25",6049.85,6188.43,6173.03,6057.61
"2008-09-26",6001.01,6118.13,6063.5,6118.13
"2008-09-29",5802.51,6015.59,5807.08,6010.1
"2008-09-30",5658.2,5836.77,5831.02,5728.3
"2008-10-01",5746.82,5866.4,5806.33,5865.08
"2008-10-02",5630.46,5876.93,5660.63,5794.1
"2008-10-03",5617.81,5831.97,5797.03,5682.33
"2008-10-06",5292.84,5606.07,5387.01,5606.07
"2008-10-07",5300.3,5502.33,5326.63,5450.38
"2008-10-08",4870.2,5319.15,5013.62,5237.11
"2008-10-09",4803.62,5153.53,4887,5054.9
"2008-10-10",4308,4653.98,4544.31,4594.53
"2008-10-13",4641.38,5062.45,5062.45,4642.02
"2008-10-14",5095.12,5383.79,5199.19,5135.14
"2008-10-15",4790.68,5192.13,4861.63,5187.39
"2008-10-16",4521.91,4890.78,4622.81,4675.9
"2008-10-17",4576.58,4835.9,4781.33,4757.98
"2008-10-20",4754.27,4941.19,4835.01,4891.76
"2008-10-21",4736.22,4909.64,4784.41,4882.8
"2008-10-22",4535.64,4740.31,4571.07,4739.74
"2008-10-23",4364.2,4576.87,4519.7,4559.71
"2008-10-24",4014.6,4362.93,4295.67,4362.79
"2008-10-27",4062.77,4486.13,4334.64,4143.45
"2008-10-28",4314.91,4823.45,4823.45,4314.91
"2008-10-29",4460.26,4885.85,4808.69,4460.26
"2008-10-30",4827.27,5042.49,4869.3,4894.14
"2008-10-31",4785.11,5066.81,4987.97,4856.02
"2008-11-03",4967.94,5089.54,5026.84,5053.94
"2008-11-04",4993.1,5302.57,5278.04,5018.83
"2008-11-05",5142.85,5271.91,5166.87,5268.8
"2008-11-06",4781.51,5101.98,4813.57,5101.98
"2008-11-07",4751.24,5018.41,4938.46,4827.56
"2008-11-10",4998.04,5135.15,5025.53,5024.43
"2008-11-11",4742.48,4984.32,4761.58,4984.32
"2008-11-12",4555.44,4875.66,4620.8,4801.9
"2008-11-13",4524.89,4713.78,4649.52,4599.64
"2008-11-14",4695.79,4874.16,4710.24,4723.29
"2008-11-17",4512.21,4733.79,4557.27,4700.5
"2008-11-18",4445.88,4607.54,4579.47,4556.48
"2008-11-19",4337.92,4586.69,4354.09,4586.33
"2008-11-20",4113.49,4313.16,4220.2,4274.98
"2008-11-21",4034.96,4296.86,4127.41,4228.31
"2008-11-24",4154.55,4579.07,4554.33,4167.71
"2008-11-25",4455.3,4693.1,4560.42,4521.85
"2008-11-26",4423.67,4612.22,4560.5,4528.55
"2008-11-27",4589.16,4682.91,4665.27,4596.4
"2008-11-28",4566.84,4703.67,4669.44,4666.41
"2008-12-01",4367.92,4667.91,4394.79,4653.12
"2008-12-02",4304.03,4572.18,4531.79,4349.13
"2008-12-03",4377.63,4602.88,4567.24,4508.88
"2008-12-04",4491.86,4732.93,4564.23,4559.98
"2008-12-05",4321.64,4530.7,4381.47,4529.2
"2008-12-08",4548.87,4775.71,4715.88,4548.87
"2008-12-09",4622.24,4850.39,4779.11,4673.52
"2008-12-10",4742.9,4839.14,4804.88,4810.48
"2008-12-11",4710.04,4822.21,4767.2,4791.56
"2008-12-12",4521.52,4699.06,4663.37,4660.05
"2008-12-15",4627.46,4773.32,4654.82,4718.39
"2008-12-16",4655.87,4758.27,4729.91,4663.36
"2008-12-17",4639.17,4784.41,4708.38,4768.71
"2008-12-18",4715.82,4784.72,4756.4,4730.1
"2008-12-19",4647.13,4785.32,4696.7,4720.88
"2008-12-22",4575.52,4701.11,4639.02,4693.66
"2008-12-23",4622.97,4718.6,4629.38,4633.47
"2008-12-29",4655.91,4732.85,4704.86,4660.17
"2008-12-30",4754.22,4810.41,4810.2,4754.22
"2009-01-02",4838.49,4974.73,4973.07,4856.85
"2009-01-05",4949.36,5034.85,4983.99,5010.18
"2009-01-06",4960.21,5111.02,5026.31,4992.67
"2009-01-07",4914.22,5010.97,4937.47,5008.62
"2009-01-08",4820.08,4917.62,4879.91,4897.16
"2009-01-09",4743.97,4932.66,4783.89,4891.58
"2009-01-12",4708.5,4791.96,4719.62,4765.38
"2009-01-13",4596.49,4704.51,4636.94,4704.51
"2009-01-14",4379.88,4670.84,4422.35,4661.84
"2009-01-15",4295.76,4451.32,4336.73,4434.22
"2009-01-16",4357.82,4474.86,4366.28,4395.79
"2009-01-19",4249.91,4452.57,4316.14,4409.88
"2009-01-20",4222.76,4382.11,4239.85,4297.42
"2009-01-21",4140.26,4313.69,4261.15,4208.19
"2009-01-22",4197.02,4368.47,4219.42,4313.36
